iter	Passed	Remaining
0	963	1154669
1	1396	836468
2	1824	728085
3	2014	602379
4	2165	517663
5	2330	463690
6	2479	422548
7	2709	403761
8	2917	386136
9	3111	370243
10	3341	361147
11	3500	346585
12	3699	337800
13	3867	327640
14	4025	317996
15	4189	309998
16	4334	301650
17	4491	294950
18	4647	288863
19	4796	282988
20	4947	277765
21	5100	273112
22	5256	269016
23	5403	264775
24	5558	261238
25	5706	257681
26	5858	254511
27	6012	251664
28	6161	248796
29	6315	246294
30	6461	243643
31	6611	241335
32	6767	239325
33	6923	237432
34	7070	235331
35	7230	233798
36	7379	231945
37	7546	230765
38	7702	229300
39	7863	228048
40	8032	227052
41	8181	225575
42	8324	223985
43	8481	222835
44	8632	221579
45	8778	220237
46	8922	218880
47	9070	217681
48	9213	216423
49	9359	215275
50	9503	214107
51	9645	212932
52	9799	212067
53	9954	211249
54	10091	210082
55	10266	209731
56	10428	209117
57	10572	208159
58	10712	207170
59	10844	206045
60	10999	205385
61	11145	204566
62	11278	203549
63	11419	202697
64	11573	202088
65	11727	201504
66	11882	200932
67	12030	200269
68	12175	199574
69	12323	198928
70	12466	198227
71	12620	197718
72	12784	197375
73	12955	197131
74	13124	196860
75	13280	196410
76	13441	196035
77	13583	195387
78	13720	194695
79	13870	194193
80	14032	193851
81	14175	193265
82	14347	193090
83	14521	192934
84	14679	192559
85	14809	191831
86	14954	191308
87	15110	190938
88	15257	190465
89	15402	189962
90	15541	189396
91	15710	189213
92	15860	188797
93	16008	188351
94	16151	187863
95	16327	187762
96	16474	187333
97	16631	187016
98	16758	186371
99	16918	186107
100	17054	185572
101	17199	185150
102	17350	184791
103	17496	184381
104	17645	184014
105	17815	183872
106	17986	183736
107	18124	183259
108	18270	182875
109	18429	182620
110	18570	182193
111	18703	181690
112	18852	181346
113	18988	180890
114	19135	180542
115	19298	180336
116	19456	180096
117	19584	179578
118	19749	179407
119	19910	179193
120	20044	178745
121	20180	178319
122	20350	178192
123	20512	177995
124	20665	177719
125	20809	177380
126	20947	176982
127	21093	176659
128	21264	176544
129	21402	176159
130	21548	175844
131	21717	175716
132	21855	175335
133	22025	175215
134	22157	174794
135	22293	174410
136	22458	174258
137	22606	173972
138	22766	173779
139	22907	173438
140	23084	173377
141	23228	173067
142	23358	172658
143	23529	172552
144	23679	172286
145	23835	172075
146	23963	171659
147	24110	171381
148	24237	170961
149	24403	170827
150	24565	170656
151	24721	170449
152	24890	170329
153	25039	170071
154	25203	169922
155	25331	169527
156	25496	169381
157	25649	169154
158	25820	169049
159	25981	168878
160	26128	168620
161	26296	168489
162	26467	168383
163	26625	168192
164	26789	168046
165	26950	167870
166	27113	167715
167	27271	167527
168	27353	166869
169	27481	166506
170	27640	166326
171	27794	166121
172	27944	165889
173	28115	165781
174	28195	165142
175	28346	164927
176	28428	164307
177	28566	164015
178	28718	163808
179	28864	163566
180	29007	163308
181	29154	163074
182	29315	162917
183	29467	162710
184	29627	162550
185	29815	162542
186	29972	162363
187	30115	162109
188	30285	162002
189	30426	161743
190	30572	161503
191	30738	161377
192	30890	161175
193	31054	161034
194	31212	160863
195	31361	160647
196	31519	160475
197	31695	160400
198	31839	160156
199	31986	159930
200	32141	159748
201	32304	159603
202	32461	159426
203	32537	158860
204	32673	158586
205	32824	158386
206	33011	158361
207	33154	158122
208	33297	157886
209	33463	157754
210	33612	157548
211	33767	157371
212	33914	157153
213	34072	156987
214	34222	156787
215	34393	156681
216	34525	156400
217	34678	156214
218	34810	155932
219	34956	155715
220	35071	155361
221	35213	155127
222	35358	154911
223	35511	154728
224	35677	154603
225	35840	154464
226	35990	154266
227	36165	154179
228	36318	153997
229	36462	153774
230	36623	153630
231	36792	153514
232	36945	153330
233	37088	153109
234	37231	152887
235	37389	152724
236	37537	152526
237	37690	152344
238	37788	151945
239	37956	151825
240	38073	151502
241	38226	151324
242	38403	151244
243	38552	151050
244	38712	150898
245	38863	150715
246	39014	150528
247	39180	150403
248	39230	149832
249	39351	149537
250	39523	149432
251	39692	149318
252	39855	149183
253	40021	149056
254	40152	148800
255	40307	148633
256	40465	148477
257	40614	148290
258	40713	147920
259	40861	147731
260	40995	147488
261	41167	147384
262	41320	147215
263	41456	146980
264	41590	146742
265	41761	146635
266	41901	146418
267	42046	146220
268	42196	146041
269	42345	145857
270	42501	145698
271	42671	145584
272	42816	145388
273	42972	145229
274	43132	145083
275	43279	144893
276	43327	144374
277	43474	144184
278	43623	144004
279	43697	143577
280	43837	143370
281	43992	143211
282	44168	143117
283	44334	142994
284	44502	142876
285	44676	142778
286	44826	142602
287	44961	142378
288	45122	142236
289	45282	142092
290	45437	141934
291	45598	141793
292	45670	141374
293	45820	141203
294	45894	140794
295	46046	140629
296	46225	140542
297	46298	140139
298	46443	139950
299	46603	139809
300	46752	139636
301	46910	139488
302	47056	139305
303	47125	138897
304	47293	138779
305	47440	138600
306	47580	138401
307	47746	138279
308	47896	138108
309	48037	137915
310	48194	137764
311	48340	137585
312	48415	137204
313	48569	137047
314	48684	136780
315	48834	136614
316	48987	136455
317	49154	136334
318	49309	136181
319	49423	135915
320	49586	135784
321	49759	135680
322	49920	135543
323	50073	135384
324	50226	135226
325	50365	135027
326	50538	134924
327	50678	134730
328	50838	134591
329	50995	134442
330	51151	134291
331	51316	134164
332	51473	134017
333	51632	133873
334	51779	133700
335	51852	133335
336	52010	133188
337	52163	133032
338	52314	132869
339	52482	132750
340	52640	132605
341	52795	132452
342	52964	132334
343	53127	132200
344	53285	132055
345	53440	131902
346	53602	131766
347	53746	131585
348	53899	131427
349	54057	131283
350	54220	131149
351	54380	131007
352	54541	130868
353	54688	130697
354	54847	130552
355	55011	130419
356	55170	130275
357	55316	130101
358	55471	129947
359	55629	129801
360	55787	129656
361	55948	129516
362	56105	129366
363	56260	129214
364	56438	129112
365	56599	128971
366	56754	128819
367	56915	128677
368	57080	128546
369	57151	128205
370	57307	128054
371	57378	127713
372	57528	127549
373	57696	127424
374	57852	127276
375	58009	127126
376	58159	126963
377	58304	126790
378	58477	126676
379	58630	126517
380	58789	126374
381	58954	126242
382	59105	126080
383	59255	125918
384	59417	125779
385	59562	125606
386	59715	125447
387	59875	125306
388	60016	125124
389	60160	124948
390	60319	124804
391	60490	124685
392	60635	124511
393	60789	124355
394	60939	124193
395	61098	124049
396	61256	123902
397	61416	123758
398	61562	123588
399	61726	123452
400	61879	123296
401	62051	123176
402	62203	123016
403	62364	122875
404	62520	122725
405	62671	122565
406	62833	122424
407	63004	122303
408	63162	122154
409	63349	122063
410	63498	121898
411	63647	121733
412	63807	121589
413	63956	121424
414	64102	121254
415	64257	121101
416	64406	120935
417	64570	120799
418	64725	120646
419	64888	120506
420	65043	120353
421	65195	120194
422	65350	120041
423	65496	119870
424	65652	119719
425	65802	119556
426	65957	119402
427	66102	119230
428	66254	119072
429	66421	118940
430	66567	118770
431	66725	118623
432	66883	118475
433	67044	118331
434	67200	118180
435	67350	118018
436	67517	117884
437	67673	117732
438	67852	117620
439	68008	117469
440	68158	117307
441	68324	117172
442	68484	117026
443	68634	116863
444	68792	116715
445	68939	116547
446	69099	116402
447	69259	116257
448	69410	116096
449	69558	115930
450	69722	115792
451	69880	115643
452	70028	115477
453	70177	115313
454	70320	115140
455	70487	115005
456	70637	114843
457	70794	114693
458	70949	114538
459	71105	114387
460	71263	114237
461	71408	114068
462	71573	113930
463	71728	113775
464	71882	113620
465	72035	113464
466	72193	113313
467	72345	113155
468	72492	112988
469	72658	112853
470	72822	112712
471	72970	112548
472	73128	112398
473	73282	112242
474	73429	112076
475	73582	111920
476	73747	111780
477	73902	111626
478	74047	111457
479	74202	111304
480	74378	111180
481	74533	111027
482	74683	110865
483	74844	110720
484	75009	110581
485	75176	110444
486	75347	110313
487	75523	110189
488	75695	110060
489	75849	109904
490	76017	109768
491	76178	109623
492	76327	109459
493	76478	109299
494	76644	109160
495	76790	108992
496	76943	108835
497	77100	108683
498	77245	108515
499	77428	108400
500	77580	108240
501	77722	108068
502	77879	107916
503	78031	107758
504	78190	107608
505	78341	107448
506	78495	107292
507	78648	107135
508	78836	107025
509	78992	106871
510	79143	106711
511	79296	106554
512	79451	106399
513	79610	106250
514	79774	106107
515	79929	105953
516	80085	105799
517	80241	105646
518	80397	105492
519	80551	105337
520	80700	105174
521	80850	105012
522	81006	104859
523	81155	104696
524	81322	104557
525	81481	104407
526	81647	104266
527	81800	104109
528	81949	103946
529	82104	103793
530	82264	103644
531	82411	103478
532	82562	103319
533	82728	103178
534	82880	103020
535	83040	102871
536	83197	102718
537	83363	102577
538	83529	102436
539	83680	102276
540	83827	102111
541	83985	101960
542	84144	101810
543	84297	101652
544	84442	101485
545	84593	101326
546	84738	101159
547	84897	101009
548	85053	100855
549	85208	100701
550	85366	100549
551	85523	100397
552	85668	100231
553	85826	100078
554	85982	99925
555	86149	99784
556	86293	99617
557	86446	99459
558	86601	99305
559	86754	99147
560	86903	98986
561	87070	98845
562	87222	98686
563	87370	98523
564	87515	98358
565	87682	98216
566	87846	98071
567	87999	97915
568	88173	97781
569	88334	97632
570	88496	97485
571	88656	97336
572	88810	97179
573	88975	97035
574	89132	96882
575	89277	96717
576	89443	96574
577	89589	96409
578	89742	96252
579	89881	96080
580	90052	95942
581	90214	95794
582	90357	95627
583	90513	95473
584	90681	95331
585	90847	95188
586	91004	95035
587	91152	94873
588	91304	94714
589	91453	94553
590	91611	94401
591	91754	94234
592	91907	94077
593	92076	93936
594	92230	93780
595	92380	93620
596	92550	93480
597	92711	93331
598	92866	93176
599	93013	93013
600	93172	92862
601	93347	92727
602	93508	92577
603	93658	92417
604	93818	92268
605	93997	92135
606	94146	91974
607	94313	91831
608	94473	91680
609	94651	91547
610	94826	91412
611	94986	91261
612	95145	91109
613	95311	90964
614	95459	90803
615	95609	90643
616	95763	90486
617	95916	90329
618	96072	90175
619	96229	90021
620	96388	89869
621	96544	89714
622	96698	89558
623	96858	89408
624	97036	89273
625	97190	89116
626	97344	88960
627	97504	88810
628	97638	88635
629	97801	88486
630	97950	88326
631	98106	88171
632	98262	88016
633	98422	87866
634	98576	87709
635	98731	87554
636	98887	87399
637	99051	87252
638	99211	87101
639	99363	86942
640	99517	86786
641	99669	86628
642	99827	86475
643	99986	86324
644	100145	86171
645	100294	86011
646	100452	85858
647	100603	85698
648	100754	85540
649	100926	85398
650	101109	85267
651	101271	85117
652	101430	84965
653	101596	84819
654	101750	84662
655	101898	84501
656	102047	84340
657	102200	84183
658	102357	84029
659	102513	83875
660	102676	83725
661	102808	83551
662	102968	83400
663	103127	83247
664	103298	83104
665	103457	82952
666	103603	82789
667	103762	82636
