gene,perturbation,expression
g0001,g0037+g0083,0.36253546161092054
g0002,g0037+g0083,0.19695780972411686
g0003,g0037+g0083,1.4756283411423423
g0004,g0037+g0083,0.23276591815894465
g0005,g0037+g0083,0.74049047641264
g0006,g0037+g0083,2.7344273429498096
g0007,g0037+g0083,0.09866836569505029
g0008,g0037+g0083,0.15292346106972574
g0009,g0037+g0083,1.6852723710330473
g0010,g0037+g0083,0.9234705964879679
g0011,g0037+g0083,0.09584206489080835
g0012,g0037+g0083,1.290540835531027
g0013,g0037+g0083,0.06860550191229733
g0014,g0037+g0083,1.7460512479466317
g0015,g0037+g0083,0.13262948366896724
g0016,g0037+g0083,0.5064957205222096
g0017,g0037+g0083,1.1053854974656543
g0018,g0037+g0083,0.04965089268419007
g0019,g0037+g0083,2.8387245650916033
g0020,g0037+g0083,0.27811313165383716
g0021,g0037+g0083,0.0411213469000975
g0022,g0037+g0083,0.11641799627055383
g0023,g0037+g0083,0.1531013275238305
g0024,g0037+g0083,0.10789047460044764
g0025,g0037+g0083,1.849177049741198
g0026,g0037+g0083,0.6661913753044462
g0027,g0037+g0083,2.037985865816383
g0028,g0037+g0083,0.17353619668919573
g0029,g0037+g0083,2.1526536271865027
g0030,g0037+g0083,0.03542588332453998
g0031,g0037+g0083,0.19732256875356155
g0032,g0037+g0083,0.13319027095203084
g0033,g0037+g0083,0.29681242694775095
g0034,g0037+g0083,0.011380360216312661
g0035,g0037+g0083,0.14617384315609025
g0036,g0037+g0083,0.13966777486066584
g0037,g0037+g0083,0.27006305108039197
g0038,g0037+g0083,3.6437833353342417
g0039,g0037+g0083,0.4124558287976475
g0040,g0037+g0083,0.02645212201082325
g0041,g0037+g0083,0.5075123332856758
g0042,g0037+g0083,0.13138027646031472
g0043,g0037+g0083,2.4283752977555313
g0044,g0037+g0083,0.3546396069352975
g0045,g0037+g0083,1.194477999212131
g0046,g0037+g0083,0.5030026508590949
g0047,g0037+g0083,4.636625798948158
g0048,g0037+g0083,2.3105384295497835
g0049,g0037+g0083,1.0097809250987895
g0050,g0037+g0083,0.11601422957787136
g0051,g0037+g0083,1.2839982243118409
g0052,g0037+g0083,0.11447309942467834
g0053,g0037+g0083,0.14178084829334064
g0054,g0037+g0083,0.03692223937619493
g0055,g0037+g0083,1.413577496022832
g0056,g0037+g0083,0.09542920399675528
g0057,g0037+g0083,0.14181694150410804
g0058,g0037+g0083,1.1286983400518227
g0059,g0037+g0083,0.3890491084604726
g0060,g0037+g0083,0.6315317214730115
g0061,g0037+g0083,0.08178732996063415
g0062,g0037+g0083,0.15907541417950571
g0063,g0037+g0083,1.1112587362493906
g0064,g0037+g0083,0.13763021232375533
g0065,g0037+g0083,0.698564415908574
g0066,g0037+g0083,0.5824058884250559
g0067,g0037+g0083,0.13253010689830214
g0068,g0037+g0083,0.15978475492013394
g0069,g0037+g0083,0.1987686167242243
g0070,g0037+g0083,0.11158370967152978
g0071,g0037+g0083,0.08867041827823838
g0072,g0037+g0083,0.9820123080700824
g0073,g0037+g0083,0.35337058444932645
g0074,g0037+g0083,2.101159281383781
g0075,g0037+g0083,0.9650760122576776
g0076,g0037+g0083,0.04022301125151619
g0077,g0037+g0083,4.207103343048038
g0078,g0037+g0083,0.04253284553538708
g0079,g0037+g0083,0.004139766375943579
g0080,g0037+g0083,0.1352913412639816
g0081,g0037+g0083,0.4418526812537493
g0082,g0037+g0083,3.0575022451419365
g0083,g0037+g0083,1.5698036784591078
g0084,g0037+g0083,-0.0021671191205227345
g0085,g0037+g0083,0.06765903149229127
g0086,g0037+g0083,0.5738546934015436
g0087,g0037+g0083,0.07641056630228235
g0088,g0037+g0083,0.030609246989763812
g0089,g0037+g0083,1.0284230224774058
g0090,g0037+g0083,0.51700367910709
g0091,g0037+g0083,0.21787842107773636
g0092,g0037+g0083,0.4831086794602779
g0093,g0037+g0083,3.119775977505815
g0094,g0037+g0083,3.4779755326260506
g0095,g0037+g0083,0.1448616107881834
g0096,g0037+g0083,0.5603601111692548
g0097,g0037+g0083,0.3313483822312063
g0098,g0037+g0083,0.28820481456913705
g0099,g0037+g0083,0.11830133819268834
g0100,g0037+g0083,0.16753370868522166
g0101,g0037+g0083,0.08983322243102308
g0102,g0037+g0083,0.4163333818198594
g0103,g0037+g0083,3.6461316884997848
g0104,g0037+g0083,0.7288105194832478
g0105,g0037+g0083,3.046886708819573
g0106,g0037+g0083,3.370664138391869
g0107,g0037+g0083,0.3104905673248022
g0108,g0037+g0083,1.0941324733482563
g0109,g0037+g0083,0.06861922041167715
g0110,g0037+g0083,0.5627980519053791
g0111,g0037+g0083,2.926829559193764
g0112,g0037+g0083,0.5494409739039603
g0113,g0037+g0083,3.103410839891711
g0114,g0037+g0083,0.551258399106457
g0115,g0037+g0083,0.25856262209068026
g0116,g0037+g0083,0.2780233281005616
g0117,g0037+g0083,1.8411339270056126
g0118,g0037+g0083,0.10449244182352935
g0119,g0037+g0083,0.9319201520523998
g0120,g0037+g0083,0.1513804177558424
g0121,g0037+g0083,0.15565420198255656
g0122,g0037+g0083,0.5094873553718241
g0123,g0037+g0083,1.8630617647763552
g0124,g0037+g0083,1.6893279632062819
g0125,g0037+g0083,1.925402794048055
g0126,g0037+g0083,0.2928600457587627
g0127,g0037+g0083,3.8392599708235267
g0128,g0037+g0083,0.08865857143167188
g0129,g0037+g0083,3.4950784477837957
g0130,g0037+g0083,2.215105937731036
g0131,g0037+g0083,0.34955759211769
